_job_address,_job_application_deadline_date,_job_apply_email,_job_apply_type,_job_apply_url,_job_career_level,_job_category,_job_description,_job_experience,_job_expiry_date,_job_featured,_job_featured_image,_job_filled,_job_gender,_job_location,_job_map_location,_job_max_salary,_job_photos,_job_qualification,_job_salary,_job_salary_type,_job_tag,_job_title,_job_type,_job_urgent,_job_video_url
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-mantenimiento-en-san-jose-6B48684A67D0269961373E686DCF3405,,Coordinador o Supervisor de Mantenimiento/Experiencia en Facilidades en Edificios o afines,"Inspeccionar las instalaciones para detectar fallas, recomendar y programar las reparaciones pertinentes.

Planear y coordinar la ejecución de las actividades mediante prioridades.

Asignar las actividades y responsabilidades del personal a su cargo.

Dirigir, supervisar y controlar el personal a su cargo en los diferentes trabajos técnicos y operativos.

Evaluar el personal a su cargo.

Supervisar el mantenimiento de las instalaciones y reparación de equipos.

Estimar el tiempo y los materiales necesarios para realizar las labores de mantenimiento, reparaciones y elaborar notas de pedidos de materiales y repuestos.

Suministrar al personal los materiales y equipos requeridos para la ejecución de las tareas asignadas.

Supervisar el mantenimiento preventivo y correctivo de instalaciones, equipos y sistemas eléctricos, electrónicos y/o mecánicos, gas, vapor y aires acondicionados.

Inspeccionar el progreso, calidad y cantidad de trabajos ejecutados por el personal a su cargo y de proveedores.

Estimar y solicitar cotizaciones del costo de las reparaciones necesarias, pedidos de repuestos, herramientas y suministros.

(ver con proveeduría).

Supervisar y coordinar remodelaciones (los proveedores los debe de ver proveeduría).

Atender las solicitudes y reclamos por servicio, mantenimiento y reparaciones, e impartir las correspondientes órdenes para la solución de estos problemas.

Detectar fallas, dificultades y/o problemas que se presenten durante la ejecución del trabajo y decidir la mejor solución.

Elaborar y presentar reportes estadísticos de mantenimiento usando la computadora que le entregarán.

Cumplir con las normas y procedimientos en materia de seguridad integral, establecidos por la organización.

Mantener en orden el equipo y sitio de trabajo, reportando cualquier anomalía.

Elaborar y actualizar las fichas de los equipos.

Efectuar análisis de datos por mantenimientos y consumos de electricidad, agua, gas y diésel.

Controlar y asegurar un inventario del departamento incluyendo de repuestos y suministros.

Cumplir con las normas de seguridad ocupacional.

Rendir información a la Gerencia General, Sub Gerencia y Jefe de Operaciones, mediante informes periódicos, de las actividades realizadas: mantenimiento y reparaciones.

Cualquier otra función inherente al puesto de Jefe de Mantenimiento.",5 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"550 000,00 ₡",,Educación mínima: Educación Básica Primaria,"550 000,00 ₡",mensual,Costa Rica,Jefe de Mantenimiento,Tiempo Completo,0,
Pérez Zeledón,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-visual-perez-zeledon-en-perez-zeledon-BBE0D6FE947D50FD61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Vendedor y asesor en el área de óptica* Orientado a metas Bachillerato en educación media.

Experiencia mínima de un  año en el área de ventas  (INDISPENSABLE).

Excelente servicio al cliente Debe realizar labores de telemercadeo.

Licencia B1 y vehículo (deseable).

Disponibilidad de horarios de lunes a sábado.",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Pérez Zeledón,,A convenir,,Vendedor y asesor en el área de óptica*Orientado a metasBachillerato en educación media.Experiencia mínima de un  año en el área de ventas  (INDISPENSABLE).Excelente servicio al clienteDebe realizar labores de telemercadeo.Licencia B1 y vehículo (deseable).Disponibilidad de horarios de lunes a sábado.,A convenir,mensual,Costa Rica,Asesor Visual - Perez Zeledón,Tiempo Completo,1,
Pérez Zeledón,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-optometrista-perez-zeledon-en-perez-zeledon-85F6B3873EA54F5F61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Requisitos:
- Licenciatura en Optometría.

- Experiencia de un año en ejecución de sus funciones.

- Conocimiento en adaptación de lentes de contacto.

- Experiencia de trabajo en equipo y referencias a oftalmología.

- Incorporado al colegio respectivo y al día.

- Orientado al cumplimiento de metas.

- Disponibilidad de horarios de lunes a sábado.

Se ofrece: Salario competitivo.

Incentivos.

Plan de salud.

Empresa consolidada en el mercado.",1 año de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Pérez Zeledón,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Optometrista - Perez Zeledón,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-calificado-armar-y-desarmar-maquinas-horarios-rotativos-en-san-jose-94B6FE9F89C258CC61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Tareas Principales: Limpiar, armar y desarmar los equipos que se le asignen según los procedimientos establecidos, cumpliendo Buenas Prácticas de Manufactura, con el fin de lograr procesos eficientes, productos de calidad, evitando la contaminación cruzada.

Ajustar, operar y conocer los principios de funcionamiento de los equipos que se les asignen, según los procedimientos establecidos, garantizando el óptimo funcionamiento del mismo.

Velar por el cuidado y funcionamiento de los equipos de producción e informar al jefe inmediato cualquier situación que se le presente durante el proceso, con el fin de garantizar equipos de trabajo en perfectas condiciones y por ende productos de calidad.

Buscar los insumos necesarios para llevar a cabo la fabricación del producto indicado, además de la documentación y el producto respectivo, con el fin de tener todo lo necesario durante el proceso y solicitar al jefe inmediato si hay algún requerimiento o faltante en su área para solventarlo.

Preparar el área y llenar la documentación requerida en los procesos de manufactura, cumpliendo con las Buenas Prácticas de Manufactura, con el fin de lograr un proceso óptimo al cual se le pueda dar trazabilidad.

Solicitar verificación del correcto armado del equipo al Técnico de Mantenimiento y solicitar revisión de documentación, producto y despeje de área al Inspector de Calidad, con el fin de determinar que el inicio del proceso se encuentra según lo indicado con el procedimiento establecido.

Verificar los insumos recibidos, haciendo uso de la orden de producción y el documento de manufactura, con el fin de asegurar que las materias primas o materiales utilizados son los correctos.

Realizar y documentar el proceso de manufactura en que se encuentre, garantizando calidad y eficiencia en el trabajo realizado, que los productos cumplan con las especificaciones a lo largo de todo el proceso y a la vez bridar un buen servicio a nuestros clientes internos y externos.

Realizar y documentar los controles de proceso, así como gráficos de control en los procesos que se requiere, con el fin de velar que el producto cumpla con las especificaciones establecidas a lo largo de todo el proceso.

Estar atento en todo momento al proceso que realiza, verificar que los parámetros de proceso se encuentren dentro de los indicados en el procedimiento de manufactura e informar al jefe inmediato cualquier situación que se le presente.

Dar seguimiento al correcto llenado de la información presente en documentación durante los procesos de preparación, producción y limpieza.

Requisitos Bachillerato Educación Media 1 año de experiencia en la industria farmacéutica , medica Conocimiento en: Estadística básica, BPM; control de producción, manejo de indicadores y herramientas de mejora continua","1 año de experiencia en la industria farmacéutica , medica",2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"500 000,00 ₡",,"Tareas Principales:Limpiar, armar y desarmar los equipos que se le asignen según los procedimientos establecidos, cumpliendo Buenas Prácticas de Manufactura, con el fin de lograr procesos eficientes, productos de calidad, evitando la contaminación cruzada.Ajustar, operar y conocer los principios de funcionamiento de los equipos que se les asignen, según los procedimientos establecidos, garantizando el óptimo funcionamiento del mismo.Velar por el cuidado y funcionamiento de los equipos de producción e informar al jefe inmediato cualquier situación que se le presente durante el proceso, con el fin de garantizar equipos de trabajo en perfectas condiciones y por ende productos de calidad.Buscar los insumos necesarios para llevar a cabo la fabricación del producto indicado, además de la documentación y el producto respectivo, con el fin de tener todo lo necesario durante el proceso y solicitar al jefe inmediato si hay algún requerimiento o faltante en su área para solventarlo.Preparar el área y llenar la documentación requerida en los procesos de manufactura, cumpliendo con las Buenas Prácticas de Manufactura, con el fin de lograr un proceso óptimo al cual se le pueda dar trazabilidad.Solicitar verificación del correcto armado del equipo al Técnico de Mantenimiento y solicitar revisión de documentación, producto y despeje de área al Inspector de Calidad, con el fin de determinar que el inicio del proceso se encuentra según lo indicado con el procedimiento establecido.Verificar los insumos recibidos, haciendo uso de la orden de producción y el documento de manufactura, con el fin de asegurar que las materias primas o materiales utilizados son los correctos.Realizar y documentar el proceso de manufactura en que se encuentre, garantizando calidad y eficiencia en el trabajo realizado, que los productos cumplan con las especificaciones a lo largo de todo el proceso y a la vez bridar un buen servicio a nuestros clientes internos y externos.Realizar y documentar los controles de proceso, así como gráficos de control en los procesos que se requiere, con el fin de velar que el producto cumpla con las especificaciones establecidas a lo largo de todo el proceso.Estar atento en todo momento al proceso que realiza, verificar que los parámetros de proceso se encuentren dentro de los indicados en el procedimiento de manufactura e informar al jefe inmediato cualquier situación que se le presente.Dar seguimiento al correcto llenado de la información presente en documentación durante los procesos de preparación, producción y limpieza.RequisitosBachillerato Educación Media1 año de experiencia en la industria farmacéutica , medicaConocimiento en: Estadística básica, BPM; control de producción, manejo de indicadores y herramientas de mejora continua","500 000,00 ₡",mensual,Costa Rica,Operario Calificado (armar y desarmar maquinas) Horarios Rotativos,Tiempo Completo,0,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-produccion-laboratorio-de-optica-en-goicoechea-7391631B12DCC69F61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Educación Bachiller en educación media Ejecutar los procesos de manufactura de lentes terminados y semiterminados, cumpliendo con las buenas prácticas de producción.

Priorizar trabajos según urgencia (especial atención a cajas verdes de rectificación).

Asegurar la calidad desde la primera vez y entregar los trabajos en tiempo y forma.

Revisar y verificar los datos de receta enviados por las ópticas.

Apoyar en otras áreas de la planta según necesidad.

Participar en reuniones semanales para informar sobre el avance de metas.

Reportar anomalías, faltas o irregularidades a la jefatura inmediata.

Experiencia en bodega, inventarios y producción.

Disponibilidad de horarios rotativos lunes a domingo de 6:00 am a 2:00 pm / 2:00 pm a 10:00 pm y de 10:00 pm a 6:00 am.

Disponibilidad de Laborar en Purral de Guadalupe.",1 año de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,A convenir,,"Educación Bachiller en educación mediaEjecutar los procesos de manufactura de lentes terminados y semiterminados, cumpliendo con las buenas prácticas de producción.Priorizar trabajos según urgencia (especial atención a cajas verdes de rectificación).Asegurar la calidad desde la primera vez y entregar los trabajos en tiempo y forma.Revisar y verificar los datos de receta enviados por las ópticas.Apoyar en otras áreas de la planta según necesidad.Participar en reuniones semanales para informar sobre el avance de metas.Reportar anomalías, faltas o irregularidades a la jefatura inmediata.Experiencia en bodega, inventarios y producción.Disponibilidad de horarios rotativos lunes a domingo de 6:00 am a 2:00 pm / 2:00 pm a 10:00 pm y de 10:00 pm a 6:00 am.Disponibilidad de Laborar en Purral de Guadalupe.",A convenir,mensual,Costa Rica,Operario(a) de producción - Laboratorio de óptica,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-bilingual-customer-service-specialist-chats-and-voice-en-san-jose-CFCA8D4C185F4D4461373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Ready to elevate your career in customer service with a premier financial institution?

We are in search of Bilingual Client Care Specialists with at least B2 level English proficiency to be part of our multifaceted support team.

You will interact with clients using voice and chat platforms, providing assistance with banking inquiries, processing transactions, and resolving account issues with empathy and professionalism.

If you're a detail
- oriented communicator eager to grow in a lively, fast
- paced atmosphere, we’re eager to meet you!

Channel: MULTI
- CHANNEL (CHATS & CALLS) Requirements: Advanced English level
- B2 Full Flexibility High School Diploma Onsite Positions (Pavas) Candidate Profile: Professional and customer
- focused with a strong service mindset Proficient in computer navigation and general PC skills Excellent communication skills, both written and verbal Reliable with a keen eye for detail Strong ability to multitask, adapt to changing priorities, and remain flexible Comfortable handling repetitive tasks in a fast
- paced, high
- volume environment Works well independently and collaboratively within a team Benefits: Competitive Account bonus Generate an additional income with our referrals program!

On
- Site doctor FREE On
- Site Gym Employee Assistance Program (Finance, Legal, Psychological Assistance) Cafeteria Subsidy Birthday Off Benefit Hub (Amazing discounts in hotels, flights, restaurants, universities, gyms etc.) Asociación Solidarista Top Performer Recognition Program CNX University (free online courses and certifications) LinkedIn Learning enterprise profile for all Game Changers!

Career Growth Program (CNX Advance)",,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"500 000,00 ₡",,Educación mínima: Bachillerato / Educación Media,"500 000,00 ₡",mensual,Costa Rica,Bilingual Customer Service Specialist - Chats and Voice,Tiempo Completo,0,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-cuentas-b2b-b2c-con-experiencia-en-goicoechea-749506221208CCC461373E686DCF3405,Ejecutivo de Ventas Senior,Ejecutivo(a) de cuentas B2B B2C - con experiencia,"Especialista en identificar oportunidades de mercado, diseñar propuestas de valor y liderar procesos de venta...",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,A convenir,,Educación mínima: Bachillerato / Educación Media,A convenir,mensual,Costa Rica,Ejecutivo(a) de cuentas B2B B2C - con experiencia,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotor-de-productos-fotograficos-zona-gam-en-san-jose-825DE487452840F561373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Descripción del puesto: El promotor será responsable de asegurar la correcta exhibición, capacitación, promoción y venta de productos fotográficos en las tiendas asignadas.

Esto incluye garantizar que los productos estén en excelentes condiciones y que el personal de ventas cuente con el conocimiento necesario para ofrecer una experiencia de compra destacada al cliente.

Principales responsabilidades: Supervisar la correcta ubicación, condiciones y presentación de los productos fotográficos en las tiendas.

Implementar materiales POP y promociones vigentes, asegurándose de que las exhibiciones sean atractivas y cumplan con los estándares de la marca.

Brindar capacitaciones en tienda al personal de ventas, asegurando que conozcan las características y beneficios de los productos fotográficos.

Realizar un checklist y reporte semanal que incluya el estado de las activaciones, inventarios y promociones.

Garantizar que la tienda cuente con suficiente inventario para evitar quiebres de stock y asegurar la rotación de los productos.

Mantener una relación sólida con los gerentes y vendedores de las tiendas asignadas para facilitar las actividades promocionales y de ventas.

Requisitos: Formación: Estudiantes universitarios o graduados en Fotografía, Audiovisual, Mercadeo, Ingeniería, Comunicación, o áreas afines.

Experiencia: 1
- 2 años en puestos similares, idealmente en ventas de productos electrónicos o fotográficos.

Disponibilidad para trabajar en horarios flexibles.

Fuertes habilidades interpersonales y comunicación efectiva, Aatitud proactiva, con enfoque en la satisfacción del cliente y orientación al logro de metas.

Disposición para aprender y tener conocimiento sobre tendencias en fotografía y tecnología.

Capacidad para trabajar en un entorno dinámico, bajo presión y con horarios flexibles, incluyendo fines de semana y días festivos.

Conocimiento intermedio, experto de productos electrónicos, especialmente en cámaras, lentes y accesorios fotográficos.

Habilidad para negociar y establecer relaciones sólidas con gerentes de tienda y equipo de ventas.",1 año de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Promotor de productos Fotográficos - Zona GAM,Tiempo Completo,1,
Pérez Zeledón,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analistas-de-credito-de-consumo-y-credito-empresarial-en-san-isidro-de-perez-zeledon-para-nuestro-cliente-coopealianza-en-perez-zeledon-C675A72D9D041EDD61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"En JobSolutions nos encontramos en búsqueda de Analistas de Crédito de consumo y empresarial en San Isidro de Pérez Zeledón para nuestro cliente Coopealianza con el fin de garantizar que las solicitudes de crédito analizadas y aprobadas cumplan con la normativa vigente en cuanto al análisis y los requisitos solicitados, garantizando que los mismos sean otorgados conforme a una adecuada administración del riesgo crediticio.

Requisitos:
- Formación en Administración de Empresas o carrera afín.

- Al menos 1 año de experiencia para Análisis de consumo y para Análisis empresarial 3 años de experiencia en procesos de análisis de crédito empresarial, en la interpretación de flujos de caja proyectados, estados y razones financieras.

- Conocimiento en interpretación y análisis de avalúos y estudios del Registro Nacional, análisis de estados financieros, flujos de caja, interpretación de indicadores y resultados, entre otros datos financieros.

- Conocimiento especializado de los productos de crédito, servicios y canales de venta gestionados por la cooperativa para la colocación de crédito y sus características, especialmente las líneas de crédito empresarial.

- Conocimiento especializado de la normativa  que regula el proceso de análisis de crédito, así como de las herramientas como el CIC y protectoras de crédito
- Disponibilidad de laborar en Pérez Zeledón.","-  Al menos 1 año de experiencia para Análisis de consumo y para Análisis empresarial 3 años de experiencia en procesos de análisis de crédito empresarial, en la interpretación de flujos de caja proyectados, estados y razones financieras.",2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Pérez Zeledón,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Analistas de Crédito de Consumo y crédito Empresarial en San Isidro de Pérez Zeledón - para nuestro cliente Coopealianza,Tiempo Completo,1,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-financieroa-purral-en-goicoechea-6159DCEAE8FC310A61373E686DCF3405,,Contador/a,"¿Eres un(a) líder estratégico(a), con visión financiera y pasión por generar valor en la gestión de recursos?

¡Esta es tu oportunidad!

Naturaleza: Garantizar la solidez financiera de la organización mediante la adecuada planificación, control y gestión de los recursos económicos, asegurando la sostenibilidad, eficiencia y transparencia en el manejo de fondos.

Liderar al equipo financiero para generar información oportuna y confiable que apoye la toma de decisiones estratégicas en beneficio de la institución.

Requisitos: Licenciatura en Administración de Empresas con énfasis en Banca y Finanzas.

Experiencia de 2 años en puestos de Jefatura en el área Financiera, experiencia en gestión de equipos multidisciplinarios.

Conocimiento legislación fiscal y tributaria.

Conocimiento normas Internacionales de Información Financiera (NIIF).

Conocimiento avanzado paquetes office.

Competencias: o	Orientación a resultados y al cumplimiento de indicadores.

o	Liderazgo y gestión de equipos.

o	Pensamiento estratégico y visión global del negocio.

o	Planeación financiera y análisis de riesgos.",2 años de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Jefe Financiero(a) - Purral,Tiempo Completo,1,
Tibás,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-diseno-graficoa-y-social-media-tibas-en-tibas-9298A3B7A6D8235661373E686DCF3405,,Creadora de Contenido y Diseñadora Gráfica,"Prestigiosa compañía importadora y distribuidora de equipos industriales require contratar: Encargado(a) de Diseño Gráfico y Social Media.

Requisitos: Grado mínimo de Bachillerato en Diseño Gráfico, Publicitario o afín.

Experiencia y estudios en manejo de redes sociales para posteo y movimiento comercial de la marca ( Facebook, Instagram, Tik Tok, etc) Disponibilidad para trabajan en sitio (100% en oficina) Residir en la zona de Tibás, Moravia, Guadalupe, etc Disponibilidad máxima a una semana Estabilidad laboral demostrada Indispensable presentar portafolio profesional",5 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Tibás,,"650 000,00 ₡",,"Prestigiosa compañía importadora y distribuidora de equipos industriales require contratar: Encargado(a) de Diseño Gráfico y Social Media.Requisitos:Grado mínimo de Bachillerato en Diseño Gráfico, Publicitario o afín.Experiencia y estudios en manejo de redes sociales para posteo y movimiento comercial de la marca ( Facebook, Instagram, Tik Tok, etc)Disponibilidad para trabajan en sitio (100% en oficina)Residir en la zona de Tibás, Moravia, Guadalupe, etcDisponibilidad máxima a una semanaEstabilidad laboral demostradaIndispensable presentar portafolio profesional","650 000,00 ₡",mensual,Costa Rica,Encargado(a) Diseño Grafico(a) y Social Media - Tibás,Tiempo Completo,0,
Pérez Zeledón,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-ventas-de-credito-en-call-center-bancario-en-perez-zeledon-para-nuestro-cliente-coopealianza-en-perez-zeledon-169DFCC091BE123361373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"En JobSolutions nos encontramos en búsqueda de Asesor ventas de Crédito en call center bancario en Pérez Zeledón con el fin de brindar la atención especializada a través de todos los medios digitales al asociado y cliente, asesorando y concretando la venta de los productos y servicios establecidos por la cooperativa.

Requisitos:
- Formación en Administración de Empresas o carrera afín.

- Al menos 1 año de experiencia en ventas y servicio al cliente, en entidades financieras.

- Conocimiento en técnicas de venta telefónica para la colocación de productos y servicios.

- Conocimiento financiero básico y cálculo de capacidad de pago.

- Manejo de plataformas protectoras de crédito.

- Residencia en Pérez Zeledón.","- Al menos 1 año de experiencia en ventas y servicio al cliente, en entidades financieras.",2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Pérez Zeledón,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Asesor ventas de Crédito en call center bancario en Pérez Zeledón - Para nuestro cliente Coopealianza,Tiempo Completo,1,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-produccion-laboratorio-de-optica-en-goicoechea-901C09EC4E49DFE961373E686DCF3405,,Operario(a) de producción - Laboratorio de óptica,"Educación Bachiller en educación media Ejecutar los procesos de manufactura de lentes terminados y semiterminados, cumpliendo con las buenas prácticas de producción.

Con experiencia en el área operativa médica.",1 año de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,A convenir,,"Educación Bachiller en educación mediaEjecutar los procesos de manufactura de lentes terminados y semiterminados, cumpliendo con las buenas prácticas de producción.Con experiencia en el área operativa médica.",A convenir,mensual,Costa Rica,Operario(a) de producción - Laboratorio de óptica,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-customer-care-specialist-sports-account-en-san-jose-5CCC4703A111C62C61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"We’re looking for our new Sports Advisors!

Are you ready to kick
- start your career with a world
- renowned sports brand?

We are looking for Bilingual Care Specialists with at least B2 level English proficiency to join our dynamic support team.

In this role, you will be the first point of contact for our customers, assisting them with product inquiries, order tracking, and account issues via voice and chat platforms.

If you have a passion for sports and thrive in a fast
- paced environment, we want to hear from you!

World
- renowned Sports brand Account located in Pavas, San Jose.

Requirements: Advanced English level
- B2 Full Flexibility High School Diploma Onsite Positions (Pavas) Candidate Profile: Courteous with strong customer service orientation Strong computer navigation skills and PC Knowledge Ability to effectively communicate, both written and verbally Dependable with strong attention to detail Skilled in multi
- tasking; including the ability to be flexible and adapt to changes quickly Tolerance for repetitive work in a fast
- paced, high production work environment Ability to work as a team member, as well as independently Benefits: Competitive Account bonus Generate an additional income with our referrals program!

On
- Site doctor FREE On
- Site Gym Employee Assistance Program (Finance, Legal, Psychological Assistance) Cafeteria Subsidy Birthday Off Benefit Hub (Amazing discounts in hotels, flights, restaurants, universities, gyms etc.) Asociación Solidarista Top Performer Recognition Program CNX University (free online courses and certifications) LinkedIn Learning enterprise profile for all Game Changers!

Career Growth Program (CNX Advance)",,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"500 000,00 ₡",,Educación mínima: Bachillerato / Educación Media,"500 000,00 ₡",mensual,Costa Rica,Customer Care Specialist - Sports Account,Tiempo Completo,0,
Santa Ana,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefea-comercial-desarrollo-de-negocios-san-jose-en-santa-ana-670831778E2514E661373E686DCF3405,,Director/a comercial,"Compañia del sector inmobiliario requiere contratar: Jefe Comercial.

Requisitos: Licenciatura en Administración de Empresas con enfasis en mercadeo y ventas o carrera afín al sector comercial.

Experiencia en el desarrollo de negocios en compañías con negocios diversificados ( inmobiliaria, hotelería, comercial, etc) Experiencia en manejo de equipos de trabajo (comercial y administrativo) Pensamiento estrátegico Enfoque a resultados Orientación a resultados Licencia B1 y vehículo.",5 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Santa Ana,,"1 500 000,00 ₡",,Educación mínima: Bachillerato / Educación Media,"1 500 000,00 ₡",mensual,Costa Rica,Jefe/a Comercial/ Desarrollo de negocios - San Jose,Tiempo Completo,1,
